’	'	properNoun
100ème	100th	properNoun
10ème	10th	properNoun
11ème	11th	properNoun
12ème	12th	properNoun
13ème	13th	properNoun
14ème	14th	properNoun
15ème	15th	properNoun
17ème	17th	properNoun
18ème	18th	properNoun
19ème	19th century	properNoun
1er	1st	properNoun
20ème	20th	properNoun
21ème	21st	properNoun
22ème	22nd	properNoun
23ème	23rd	properNoun
24ème	24th	properNoun
25ème	25th	properNoun
26ème	26th	properNoun
27ème	27th	properNoun
28ème	28th	properNoun
29ème	29th	properNoun
2nd	2nd	properNoun
2ème	2nd	properNoun
30ème	30th	properNoun
31ème	31st	properNoun
32ème	32nd	properNoun
34ème	34th	properNoun
35ème	35th	properNoun
36ème	36th	properNoun
37ème	37th	properNoun
38ème	38th	properNoun
39ème	39th	properNoun
3ème	3rd	properNoun
40ème	40th	properNoun
41ème	41st	properNoun
45ème	45th	properNoun
46ème	46th	properNoun
47ème	47th	properNoun
48ème	48th	properNoun
49ème	49th	properNoun
4x4	4x4	properNoun
4ème	4th	properNoun
50ème	50th	properNoun
51ème	51st	properNoun
52ème	52nd	properNoun
54ème	54th	properNoun
55ème	55th	properNoun
56ème	56th	properNoun
57ème	57th	properNoun
59ème	59th	properNoun
5ème	5th	properNoun
61ème	61st	properNoun
63ème	63rd	properNoun
64ème	64th	properNoun
65ème	65th	properNoun
66ème	66th	properNoun
67ème	67th	properNoun
68ème	68th	properNoun
69ème	69th	properNoun
6ème	6th	properNoun
71ème	71st	properNoun
72ème	72nd	properNoun
73ème	inexcusable	properNoun
74ème	74th	properNoun
75ème	75th	properNoun
76ème	76th	properNoun
77ème	77th	properNoun
78ème	78th	properNoun
7ème	7th	properNoun
80ème	80th	properNoun
81ème	81st	properNoun
82ème	82nd	properNoun
83ème	83rd	properNoun
86ème	86th	properNoun
87ème	87th	properNoun
88ème	88th	properNoun
89ème	89th	properNoun
8ème	8th	properNoun
90ème	90th	properNoun
92ème	92nd	properNoun
93ème	93rd	properNoun
96ème	96th	properNoun
97ème	97th	properNoun
98ème	98th	properNoun
99ème	99th	properNoun
9ème	9th	properNoun
ABB	Abb	properNoun
ABF	ABF	properNoun
ABP	Abp	properNoun
ACDAR	Cadar	properNoun
ACNC	ACNC	properNoun
ACNUR	Acne	properNoun
ACR	Acr	properNoun
ACT	Act	properNoun
ADAC	Adac	properNoun
ADEGI	Adegi	properNoun
ADEMGI	Ademgi	properNoun
ADENA	Adena	properNoun
ADICAE	Adicae	properNoun
ADIL	Adile	properNoun
ADIMDE	Adimde	properNoun
ADO	Teenager	None
ADO	teenager	noun
AECC	AECC	properNoun
AEE	Aee	properNoun
AENOR	Aenor	properNoun
AEOCC	AEOCC	properNoun
AESOL	Aesol	properNoun
AFM	Afm	properNoun
AGO	Ago	properNoun
AGOS	Agos	properNoun
AGR	Aggregate	properNoun
AHE	AGE	None
AHE	age	noun
AHE	ages	noun
AIA	Aia	properNoun
AIB	Aib	properNoun
AID	Aid	properNoun
AISA	Aisa	properNoun
AITAN	Aitan	properNoun
AJI	Aji	properNoun
ALE	ALE	None
ALE	ale	noun
ALFUS	Alfus	properNoun
ALTE	Alte	properNoun
AMID	Amid	properNoun
ANCA	ANCA	properNoun
ANEFRYC	Anefry	properNoun
ANH	Anh	properNoun
ANI	Ani	properNoun
ANIA	Ania	properNoun
ANPE	Anpe	properNoun
ANV	ANV	properNoun
ARC	BOW	None
ARC	arc	noun
ARC	bow	noun
ARC	gateway	noun
ARC	longbow	noun
ARCIS	Arcis	properNoun
ASCIIfier	Ascify	properNoun
ATP	ATP	properNoun
AUT	Aut	properNoun
AVT	Av	properNoun
AZSV	AZSV	properNoun
Abeac	Abase	properNoun
Abella	Abella	properNoun
Abras	Abras	properNoun
Abrignani	Abrignani	properNoun
Absa	ABSA	properNoun
Aché	Anchored	properNoun
Aconcagua	Acconcagua	properNoun
Adrián	Adrián	properNoun
Afar	Afar	properNoun
Afghan	Afghan	None
Afghan	Afghan	noun
Afra	Afra	properNoun
Aganier	Agane	properNoun
Ahtisaari	Ahtisaari	properNoun
Airaudo	Air	properNoun
Alain	Alain	properNoun
Albanie	Albania	None
Albanie	Albania	noun
Albanien	Albanian	properNoun
Albasini	Albasini	properNoun
Alberici	Alberici	properNoun
Albini	Albini	properNoun
Alduntzin	Alduntzin	properNoun
Alegría	Alegre	properNoun
Alexandrea	Alexandrea	properNoun
Alginet	Alginet	properNoun
Algonquien	Algonquian	properNoun
Alias	A.k.a	None
Alias	alias	adverb
Alide	ALIDE	properNoun
Alins	Alins	properNoun
Alira	Alira	properNoun
Allende	Allende	properNoun
Altarriba	Altarriba	properNoun
Alustiza	Alustiza	properNoun
Alvaro	Alvaro	properNoun
Aléman	Alemann	properNoun
Amici	Amico	properNoun
Amigot	Amigot	properNoun
Amina	Amina	properNoun
Anacom	Anacom	properNoun
Andouard	ANDOUARD	properNoun
Andreïevitch	Andreïvitch	properNoun
Anesvad	ANESVAD	properNoun
Angrill	Angrill	properNoun
Annonciation	Annunciation	None
Annonciation	Annunciation	noun
Ansede	Ansede	properNoun
Anthime	Anthime	properNoun
Antxustegi	ANTXUSTGI	properNoun
Anversois	Antwerp	properNoun
Aphrodite	Aphrodite	None
Aphrodite	Aphrodite	noun
Apollo	Apollo	properNoun
