ČSSD	notebook	noun	0.51
ČTK	parasitologue	noun	0.5
&	et	coordinatingConjunction	0.99
İzmir	Izmir	properNoun	0.86
11-S	avis de tempête	noun	0.61
1st	I	numeral	0.66
2-3-5 system	polémiste	noun	0.53
20th Century Fox	Gemeaux	properNoun	0.51
2nd	II	numeral	0.62
3GPP	surintendant	noun	0.55
3rd	III	numeral	0.62
4-2-4 system	beefsteak	noun	0.52
4-3-3 system	mucopolysaccaride	noun	0.51
4-4-2 system	neurotomie	noun	0.53
4th	IV	numeral	0.62
4x4	4x4	noun	1.0
A Barbanza	Sexta	properNoun	0.54
A Baña	Cengarle	properNoun	0.6
A Coruña	La Corogne	properNoun	0.86
A Estrada	Saggese	properNoun	0.58
A Fonsagrada	Ureña	properNoun	0.59
A Gaita Gallega	Popovici	properNoun	0.55
A Guarda	Folador	properNoun	0.61
A Limia	Larissa	properNoun	0.58
A Mariña	Cardoli	properNoun	0.56
A Pastoriza	Ardeleanu	properNoun	0.58
A Pobra	Arraes	properNoun	0.62
A Pobra de Trives	Fioramonti	properNoun	0.59
A Ribeira de Piquín	Pizzo	properNoun	0.57
A Seara	Benilloba	properNoun	0.54
A&M University	Leanna	properNoun	0.51
A-400	Moroșanu	properNoun	0.52
A/H1N1	aide ménagère	noun	0.54
A/H5N1	Tcherkesse	noun	0.52
A400	Arienne	properNoun	0.53
AA	christologie	noun	0.55
AB Fragrances	Bosone	properNoun	0.56
ABBA	ABBA	properNoun	1.0
ABC	ABC	properNoun	1.0
ABC	amblyopie	noun	0.58
AC/DC	Vallespir	properNoun	0.58
ACB	Reschigna	properNoun	0.59
ACB league	Agarici	properNoun	0.55
ACT	Hijano	properNoun	0.57
ADP	hockey sur patins	noun	0.54
ADSL	ADSL	noun	1.0
AECID	Montani	properNoun	0.54
AFP	AFP	noun	1.0
AIDS	sida	noun	0.98
AK-47	Garrigues	properNoun	0.52
AK47	Nogales	properNoun	0.53
ALE	ALE	noun	1.0
AMISOM	Força	properNoun	0.58
ANA	Merola	properNoun	0.54
ANP	Natta	properNoun	0.54
ANSI	induration	noun	0.57
ANV	ANV	noun	1.0
AOL	AOL	properNoun	1.0
API	lèche-cul	noun	0.58
ARC	ARC	noun	1.0
ARE	Redón	properNoun	0.54
ASCII	ASCII	noun	1.0
ASELE	Moculescu	properNoun	0.59
ASOBAL	Păun	properNoun	0.55
AT&T	malvacée	noun	0.58
ATM	distributeur automatique	noun	0.92
ATP	ATP	noun	1.0
AZF	Di Calafiori	properNoun	0.52
Aablina	Aablina	properNoun	1.0
Aache	Favia	properNoun	0.53
Aachen	Aix-la-Chapelle	properNoun	0.97
Aalen	Valdetaro	properNoun	0.66
Aaliyah	Aaliyah	properNoun	1.0
Aarab	Aarab	properNoun	1.0
Aarhus	Hanouna	properNoun	0.65
Aaron	Aaron	properNoun	1.0
Aarón	Aaron	properNoun	0.64
Ab Kamari	Padoan	properNoun	0.58
Abaco	Achim	properNoun	0.56
Abad	Abad	properNoun	1.0
Abad Corrales	Sira	properNoun	0.57
Abadal	Abadal	properNoun	1.0
Abadia	Abadia	properNoun	1.0
Abadias	Abadias	properNoun	1.0
Abadía	Abadía	properNoun	1.0
Abadías	Abadías	properNoun	1.0
Abagail	Abagail	properNoun	1.0
Abando	Abando	properNoun	1.0
Abascal	Abascal	properNoun	1.0
Abate	Abate	properNoun	1.0
Abbas	Abbas	properNoun	1.0
Abbey	Abbey	properNoun	1.0
Abbie	Abbie	properNoun	1.0
Abbigail	Abbigail	properNoun	1.0
Abbondanzieri	Abbondanzieri	properNoun	1.0
Abbott	Abbott	properNoun	1.0
Abboud	Abboud	properNoun	1.0
Abby	Abby	properNoun	1.0
Abd	Hațieganu	properNoun	0.52
Abdala	Hoguet	properNoun	0.56
Abdallah	Abdallah	properNoun	1.0
Abdel	Abdel	properNoun	1.0
Abdiel	Nesi	properNoun	0.57
Abdo	Abdo	properNoun	1.0
Abdu	Popea	properNoun	0.56
Abdul	Abdul	properNoun	1.0
Abdul Hamid II	Santagata	properNoun	0.57
Abdulla	Bengescu	properNoun	0.57
Abdullah	Abdullah	properNoun	1.0
Abdullah Ahmad Badawi	Abdullah Ahmad Badawi	properNoun	1.0
Abdullah Gül	Abdullah Gül	properNoun	1.0
Abdías	Câmara	properNoun	0.55
Abdón	Matranga	properNoun	0.58
Abe	Abe	properNoun	1.0
Abecassis	Abecassis	properNoun	1.0
Abed	Abed	properNoun	1.0
Abegondo	Madisyn	properNoun	0.59
Abel	Abel	properNoun	1.0
Abelardo	Abelardo	properNoun	1.0
Abele	Maurandi	properNoun	0.54
Abelie	Abelie	properNoun	1.0
Abella	Abella	properNoun	1.0
Abellard	Abellard	properNoun	1.0
Abelle	Abelle	properNoun	1.0
Abelleira	Abelleira	properNoun	1.0
Abellán	Abellán	properNoun	1.0
Abelló	Abelló	properNoun	1.0
Abelson	Abelson	properNoun	1.0
Abenamar	Guiccioli	properNoun	0.64
Abenza	Abenza	properNoun	1.0
Aberardo	Mautone	properNoun	0.59
Abercio	Salam	properNoun	0.62
Aberdare	Cellai	properNoun	0.55
Aberdeen	Aberdeen	properNoun	1.0
Aberdeenshire	Cambrils	properNoun	0.56
Abertal	Lacasaña	properNoun	0.6
Abertal Networks	Ventucci	properNoun	0.6
Aberystwyth	Aberystwyth	properNoun	1.0
Abi	Abi	properNoun	1.0
Abid	Jacovitti	properNoun	0.64
Abidal	Abidal	properNoun	1.0
Abidjan	Abidjan	properNoun	1.0
Abigail	Abigail	properNoun	1.0
Abigale	Abigale	properNoun	1.0
Abigayle	Abigayle	properNoun	1.0
Abilio	Abilio	properNoun	1.0
Abinahil	Abinahil	properNoun	1.0
Abitbol	Abitbol	properNoun	1.0
Abkhazia	Abkhazie	properNoun	0.78
Aboi	Girotto	properNoun	0.58
Aboriginal	autochtone	adjective	0.75
Aboujaoude	Aboujaoude	properNoun	1.0
Abra-Real Sporting Club	Vallespir	properNoun	0.6
Abraham	Abraham	properNoun	1.0
Abrahamic	abrahamique	adjective	1.0
Abrahams	Abrahams	properNoun	1.0
Abrahán	Natale	properNoun	0.55
Abram	Crivellari	properNoun	0.6
Abramo	Abramo	properNoun	1.0
Abramovich	Abramovich	properNoun	1.0
Abrams	Abrams	properNoun	1.0
