source,target,POS
éplucher,esclofollar,verb
Grañá,Grañá,properNoun
cependant,tanmateix,adverb
Alegret,Alegret,properNoun
von Kármán,von Kármán,properNoun
Orr,Orr,properNoun
pleurite,pleurita,noun
Filon,Filon,properNoun
gangstérisme,gangsterisme,noun
Tagliasacchi,Tagliasacchi,properNoun
spectre,espectre,noun
Troya,Troya,properNoun
grouillement,bellugadissa,noun
désaccord,desafinament,noun
vivre,viure,verb
Brochu,Brochu,properNoun
extrêmement,extremament,adverb
donner,impartir,verb
cachalot,catxalot,noun
isocèle,isòsceles,adjective
autoritairement,autoritàriament,adverb
Giovannina,Giovannina,properNoun
Eddy,Eddy,properNoun
Webster,Webster,properNoun
aphasie,afàsia,noun
Lozeau,Lozeau,properNoun
XXVIIème,XXVII,adjective
Amonarriz,Amonarriz,properNoun
atteint,tocar,verb
inverseur,inversor,noun
utopisme,utopisme,noun
Matte,Matte,properNoun
ACB,ACB,noun
demi-finaliste,semifinalista,noun
gratte-ciel,gratacel,noun
Calil,Calil,properNoun
Mir,Mir,properNoun
New Nintendo 3DS XL,New Nintendo 3DS XL,properNoun
négligence,desídia,noun
perspective,perspectiva,noun
Madeira,Madeira,properNoun
CSA,CSA,noun
musculaire,muscular,adjective
bracelet,braçalet,noun
règlement,pagament,noun
Noferi,Noferi,properNoun
chef de famille,pater familias,noun
dysgraphique,disgràfic,adjective
Petty,Petty,properNoun
cotiser,cotitzar,verb
Lapolice,Lapolice,properNoun
expert,expert,noun
Baldo,Baldo,properNoun
Micheloni,Micheloni,properNoun
déduire,desgravar,verb
vicier,aviciar,verb
tête de lit,capçal,noun
sarde,sard,noun
essence,essència,noun
rénover,renovar,verb
influencer,influenciar,verb
habillement,vestimenta,noun
réduplicatif,reduplicatiu,adjective
remodelage,remodelació,noun
Raia,Raia,properNoun
enquête,indagació,noun
Fadda,Fadda,properNoun
avec tous les détails,amb tots els ets i uts,adverb
théisme,teisme,noun
aboucher,capficar,verb
Siles,Siles,properNoun
normaliser,normalitzar,verb
silure,silur,noun
Gallardón,Gallardón,properNoun
acromégalie,acromegàlia,noun
surréaliste,surrealista,adjective
invagination,invaginació,noun
Reza,Reza,properNoun
Palau-saverdera,Palau-saverdera,properNoun
Tymoshenko,Tymoshenko,properNoun
symphoniste,simfonista,noun
Marenco,Marenco,properNoun
fasciculation,fasciculació,noun
dialectologie,dialectologia,noun
antenne,antena,noun
caddie,carro,noun
Franconi,Franconi,properNoun
inférer,inferir,verb
Marat,Marat,properNoun
faunistique,faunístic,adjective
savoureux,saborós,adjective
Israël,Israël,properNoun
styptique,estíptic,adjective
pioche,pic,noun
pilosité,pilositat,noun
ascension,ascens,noun
Madrid,Madrid,properNoun
Pezzella,Pezzella,properNoun
short,pantalons curts,noun
simpliste,simplista,adjective
Saperas,Saperas,properNoun
bourgeois,burgès,noun
exonérer,exonerar,verb
despotique,despòtic,adjective
réaffirmation,reafirmació,noun
Gange,Ganges,properNoun
Prusse-Orientale,Prússia Oriental,properNoun
souillé,brut,adjective
rétinopathie,retinopatia,noun
graduer,graduar,verb
autojustification,autojustificació,noun
Setcases,Setcases,properNoun
régulièrement,regularment,adverb
architecturer,estructurar,verb
curation,curació,noun
centraliser,centralitzar,verb
Oudmourtie,Udmúrtia,properNoun
recrutement,reclutament,noun
magnitude,magnitud,noun
permis,permís,noun
insatiable,insaciable,adjective
hippie,hippy,noun
raccourci,drecera,noun
Charo,Charo,properNoun
Bernadas,Bernadas,properNoun
indubitable,inequívoc,adjective
ductilité,ductilitat,noun
Arenys de Munt,Arenys de Munt,properNoun
dégoûter,repel·lir,verb
costume,vestit,noun
castration,castració,noun
à votre aise,còmode,adjective
Bucovine,Bucovina,properNoun
antineutrino,antineutrí,noun
fenêtre,finestra,noun
siège,setge,noun
